timestamp,actual_power_kw,gradient_boosting_prediction_kw,fold,persistence_prediction_kw
2026-05-02 00:00:00,669.2,814.0740821500117,1,1254.4
2026-05-02 01:00:00,1181.8,755.1596311155968,1,658.5
2026-05-02 02:00:00,1860.2,777.7853687722144,1,159.0
2026-05-02 03:00:00,410.29999999999995,1174.44801919611,1,706.8
2026-05-02 04:00:00,971.4,2522.8002494303682,1,3794.0
2026-05-02 05:00:00,1607.5,1898.2078432286212,1,930.5999999999999
2026-05-02 06:00:00,642.0,2271.464289747207,1,605.6
2026-05-02 07:00:00,1288.5,2061.787923299356,1,1890.6
2026-05-02 08:00:00,3043.4,2221.1688975239817,1,1423.9
2026-05-02 09:00:00,4142.3,2290.081201754594,1,1662.1
2026-05-02 10:00:00,2893.2,2839.3948571202127,1,3287.2
2026-05-02 11:00:00,2677.0,3015.2916254771217,1,2012.6
2026-05-02 12:00:00,1797.7,3212.969061795244,1,3283.2
2026-05-02 13:00:00,923.0999999999999,2693.0795956836573,1,1752.1
2026-05-02 14:00:00,2432.3,2685.372594720439,1,2172.9
2026-05-02 15:00:00,1197.3,2956.3326136267424,1,2701.5
2026-05-02 16:00:00,1419.1000000000001,1801.6501395216007,1,2620.6
2026-05-02 17:00:00,1125.9,2453.948621928524,1,812.0
2026-05-02 18:00:00,1044.8,1878.7176837304341,1,1898.8
2026-05-02 19:00:00,556.4,1128.7097859164303,1,663.4
2026-05-02 20:00:00,1186.8,1012.5890587756274,1,1008.7
2026-05-02 21:00:00,528.0,876.6608308570602,1,321.5
2026-05-02 22:00:00,367.9,1072.361698848223,1,726.8
2026-05-02 23:00:00,643.0,759.3912396502501,1,397.1
2026-05-03 00:00:00,298.79999999999995,805.331238606163,1,669.2
2026-05-03 01:00:00,553.6,911.6764304013889,1,1181.8
2026-05-03 02:00:00,315.4,932.6178404377172,1,1860.2
2026-05-03 03:00:00,367.5,730.3546280114033,1,410.29999999999995
2026-05-03 04:00:00,1338.1,1491.7999244557893,1,971.4
2026-05-03 05:00:00,1097.1000000000001,1315.6826021485701,1,1607.5
2026-05-03 06:00:00,391.7,1463.0685505720749,1,642.0
2026-05-03 07:00:00,2186.8,2085.232684659735,1,1288.5
2026-05-03 08:00:00,2980.4,2930.102549880196,1,3043.4
2026-05-03 09:00:00,2326.7,3512.7946125672206,1,4142.3
2026-05-03 10:00:00,5251.8,3994.765656616014,1,2893.2
